1,Theory,TDMA
2,271.195,-1,0
3,247.805,-1,17.7908
4,229.665,-1,26.3304
5,229.665,-1,25.8377
6,229.665,-1,25.2903
7,229.665,-1,24.9071
8,220.785,-1,24.0313
9,219.772,-1,26.3304
10,199.099,-1,25.2903
11,180.135,-1,24.1955
